customer_id,prediction
deae5d3346690e78752fd8291b00e3bfe88483fd939237636af067b08ec70e9b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
deb32016fdd09c5ca2f4646a98e7cb2cd34a709458bd36a424e8b524be94dc3d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
deb8b44b083f5737dd6ef7c2c791913d01ed0a373caa9b84a1a82b02c9b86a93,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
debbf32750085670707c4829f5c0efcc2f34fc82e81b14d847f360b3cd48fd95,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dec1480aa6a53ce761bfc78b1948bedac53c59e7ed867ffd19dd18f5db4ef1ff,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ded575d23521ff5af7c9e921f51cfab99a96d19812bf5199c4abd9aea11aa564,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ded673ba84cb31eea4cece37759407f2b10250f55df3028e8d7f55dda1daf521,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dedbc020be80b88912361d1c9d848fc124a8ce7df22181fa52eed482d47835b3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dee20247abde82d49df9783c113649367c171637e8403718e6199b368c9215ed,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dee6ab2403a80e03b2721b62b98b57c182971ea3f3728ddfd3444b1bc16384d2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
deed845fa6b0ded4219b7612245d5bb79ef54686158e2acc96ff623bfb86ae03,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
deef0459dae4df47496e1e7cfbaeb00b6cd2d912568d25a4b423f0e3e032c24c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
def15c1c5e9114ea19b36bb9710deb8eb703dab4fbc1cf923b8860c06404962e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
def711131d8d3664d2862601b59fc8910a8b622ddcafd18bc714a2a960e0653e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
def7496d5681d93f6bacc4a1c93cb463119f14401d8e34615fd205c9ecb5d1a9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
defb31d2ef57bc15f235e7c5e63385f11191db54f22f8db0b0b9bc5f8cd403ef,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
deffa82d1a7c192e72f27313c080bbf68757a86e4780b210a80702227482bca6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df00b14455a99e7d086c6fe7694515b86257bbf10dd7bee573ca30a00bc48c0d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df2423a99c3a78165b2ee752f08592e1683e26ff84a58319dce8e0bca8c47523,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df290b0aaa98b2616f184482e774c0e425ef6bfc79eae5f04fa64fe7abe5efb0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df2cd6fea9f150412bc669d45fc5f29316d6b29d6d85d5bf1540edbe33e1a062,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df313012e7bbea1d69a2672ca96968d850e2cce142222cc0c72b581549908408,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df38b7ad3046469343808ce75d85f9b2bf44dbc9e83a315b9130ff2735144a38,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df3a3b15566415c3726458ed874ab74c8b733f3b89b1215fdad992dec6774eec,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df3a88d6db165b7b9b00c32e694cb5b6cacc0154c18dbb17a4812181f175b495,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df3ee32e26cca6f854bfb9b52ba217d6f558d2b8f0753bb47f63b1e93ab50463,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df5586338e31e3273b1f93ab059c6cb14ab38ad4f082314bae6ad373d3aaa001,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df560f3098dcc58ca2e25eebecfef2ad568dc65f3d4bb1aee56685c76bce2be3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df6063f84dcb52e8dc3f76f6c9507a67135e97278aed90c83600c455d10756af,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df66bf784bdf5b37491bddfbaec30342e7d06e570c4a6056963ca759a48323f2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df6ffe6713d17e49ceb7edcd8c82baabaf01b0442c5f2c4f024b7229fa40d971,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df74555970d52c31643f33fafc0ae057ae032f2d418f037adf40096a1b4ba89e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df75fec9e5394292d1a9e5343f9e4c481e2b6e5d662f79d0d8d5483c0f92a9ca,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df77856a1e9bbbeb9c33e7641d3a4d2312eb28de295d9b82e1d0184af8b0637f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df7a73310f69617d5241a651eaab6b9a2ec0c3527f1ccc5e0114c36e19a814b8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df80b9aebb33b6d41049a887ae654c10bcc65621e016791a22a6a5b2ec328e02,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df820667c94d116164b63b56030db810e66a883e96579903182704a859552211,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df95a6d63c105f9ce4265be0c60e9d8fbdc5cbef2f856f156f10a8e63fdd872e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
df9c946cc27fc19ed8a032fcae8cb293826bd5af841dc5dbd6f91df03b567f25,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dfa3fd5fdf821fe33e89234bbbb9dbb4cdbb526341b4d21390065e04ae71feac,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dfa55564b23d8bf55f57e292630ee992936443a59eeee0f140cff2bd6675428e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dfab6eb7e272fb3d7c4e15e36807c9f9e2e4e6708e64590c2f2dbcfe96bc41ee,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dfb1e7b72f3d391b6595db5f407b1f9f0b24cccfd4106e4c81ac3bd51e736490,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dfb7f2f9a7de6a78e4475b8c3a880aa82b13ccaaf339e622699c00004f63609d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dfb8ae0941ac8375fa01d90586d53623b4e602656791b4dcf318c76cfb4cb7bc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dfbed4b2b70354b7e9c4add5ae51b1d525ccb2d720d7734990b6bfe4711f7c16,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dfc0ae943064d70eee1c4e3d204373cde450d4634c1bbcf9d263a788594d0c69,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dfc294139b635d7440f11374abd177324b8acba791180041d67191e8ba257dce,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dfc3a6e375f314d19ac55429f59175b2530db44bbb3c9bca55e19c8051095e7b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dfd5c7935772a84317f26921d93390ad7aa7ef57b69deda321c164c727b0b7d8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dfe490e7088a8e18132a6e43b329176a3a797f7b0f2ab3b7e1c9ce3a94a58ae3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dff507aa29372682b646ee80cc210cd8cb8d9f7f4d6dc0838758c19d15d7d22b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dffffa3834d0ce65512d9daab28043f8fa77eeb47f3c84a212ef2fa8afa60712,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e00443cdbde9f622841443537a11aa273db10a00c4b02356dd1e0e87c336a844,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e011fd36903ec7e6cecea4ab4832aabd7ab18e7da300b170999670b786c638a0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0120c7b311df7027c4e05afb57af7cbd802c9e6ef54ed88cfc9251d79dd69d9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e01352e83531bbd9491ae5b87d6a8114e3cb569630c08113976c9d46fe558a81,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e01b3ed9c260fe1c08fd206158a56bab9b3cbb2588cb02accb9035d63f8711b3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e01b753c34d4f2793bb9aed7ccde0343cf0d7a2eaa695e715289fb1ee79c84c5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e01cee5f4770b1896942b1ff566a226a13cc2e7a11453438fe96f95729ee1026,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e01eec17b6440ef26738349bba7ed958cb35bb3838e3b00d659e0316b3d50912,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0212190f41167fa4d6c00dde256f1f05384b562e197929d0c3c08a9f46a020d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e02351f49a876e35bc1a2060531739492c4975320a03cd0e73c888167d4b17ea,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0242558d19911afd126f98199e8ce82a3d9dbddca1575930eaa30e34dfd1c66,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e028e167730802a860cae86273508729fe3b0cfa075dbfb12866aed45e5ecf57,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e02952e9fb4ed97729f499637b9044ee0c42a4906e50e18b178ded4ef1221319,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e037b48071813d5aa9818c49c5f5687c066c6e8d88160ada490c650a489ed616,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e03d01d11c580a401db4692d43817da7f4dbfdd3e945b3da6eddec05f715ee31,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e03fa4fd01024e4fb8d8b8d818daa36e5298a330f3b54c2b328ff655c53bd9a5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e03fe54a0153e3611e269d3e43cbfbe9354983ed59a719aa3804a202ea99d9b6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e04401cfa8340d28e7a090fe32af2e4190f687a7c5b2a7624979f2faed4a8a20,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0490fa3c9f592873fb63b11c3f7cf81b96f36cd66b9b65d41edf8298eacd1b5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e04b775a1d98ec6b7c19ec09fbcb033de4beb986aba2dea4945036678c90f61a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e04c81e842dd09f22ed20e56eb8d26c92d80eda30dd4401dec6a5910dea23521,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e061310dc15d6bfa41fd59d9e38dcadcd85fa067af24814f985db5573f674ac2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e072e69f61e42f1f57af38889e8beb8f3c4de4f8bca50596188f7603af684902,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e07afc735d6920bc80e244a7be6a9f7432d00a57f6d1719d6d804dfd06b80f89,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e087336cb621a9cbc8426f34a3a57d611c88553dddd7bf63f04ae036814b9682,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e08a448c98656eca5444fb6bd1112e5498b8896476ccb2dad72e51dd226c9c2e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e08c6fddb80562d390fb4bb18a50eba505d3c64c2ca688dfe67b6714adec3ee1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e09238ef3688727ae7ad7618624d5fc9a58cb78116ba283919446bfa75cce89c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e096b1c9a8459a7e239ac4010295c0b59434b27b80b6c3c07370651f176f1118,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e09759e4d55b4bfd58a91a2fcb764efbeeb21ef2f3f803c307f5a448fdb09430,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e09f09b88e466bba197f5a7821b1c45f807b4ceffacdc0e7b0aaba972e31f507,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0a24f856a24e0801b5969acb9fe8a0f2c2b7aa6066b750187e33e6eeda378e6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0b4b53ea3106396c2124b3dc556af0e608ce963b5e4edfc0f381fffcc3babaf,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0b9eac8707ad99831e117a3e1d340013bedea01918774f7e0896256a296f20b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0ba495f53d796fcd786079c9addf570ff822fdd41d86866b249e19b945a764b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0bf96dc9db235c0650d8c82e5af4fd0c377eaa4b6cd85f0c563618e8cc8a275,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0cbaafef20edd44b2453368e0207d9dc1f6fcbd5d58a144d8411c8762392861,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0d03acb42e1e23c74d15ee3145c73dd253c037fd5f8f693a1b3e96c66c7d574,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0d4e114e97af4e4fe204b4166b57c329dba6a9c12c1b5dae22909c7367dadba,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0dc84d36a60446975d2f0f3466585e3baeb739ffbc4affdbcde3b01f0525ae1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
e0e35904def9a8018efba86a9017685a17d133ee659216e11f0a352b4b05d353,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
