customer_id,age,postal_code
ce99c1d0dbe0b1f95232e71241e2d4afee25467aebdee81d88321ccb09c666e5,21.0,1fbd87c7449b95f41e689306b9ff188ee4ec09415d596851518d920c531e26e5
cea4badea7bbf26bfe5a4ec23c6341249daab3bae3e62f3607236443f65d8091,23.0,226f5806b9847b05d4587f9b65e850fb6bb84c61dacae78acc913bc9806257d7
cea60f59188818c0bceec0eaf6328daaf186f2aa9da68889835800bff0ffb88e,20.0,58f47ede3385a010af71257f744fa702d73e7fcdca21e01f0bee8a8421eb0b20
ceae02ea26c97220e62e1da2c7b4dc41cc219af963e704df529c3f4e0c3126d2,21.0,bd0bb863bdf39c75d852df8141ad88fcee68cbf540e34b2e669552780f10184b
cec045397f6a8ce8488b89663963689fae67171f17ca6982874e157fa3ffc89b,22.0,b45ddbc5e0481af2acae9a3a84655a297eb481ceaa76f84e94aaf1a2e2bee82c
cecd048ecb040906de15a5b91f1719bd05d4164cf4ca4c794a79cef3cfb20a1b,25.0,bd9835187186ff59120e5a87ced9c13500f3a435e7a81327328138bb11d58222
ced0f5280d468f0d8305f420115c7d982a3741905e8d86be9be4361460a232e7,27.0,07c5e2133ae728a68e00b4ae392c6e174b5d332776e390be9bbc2a72cf0c4e0e
ced4aa584ad432301bc65a2bef643291fccb4dee1ccfdf97d123899f39d6fd42,27.0,7e23d5645ac01ad1a33ce87780722219c313e8cec282e25ad926b73cd05eaed3
ced56843d42a6e6172999187d03eec27f3492202e81284bc2a2f1c7282099b11,24.0,dbc258c6811e712e9af69258885e29a6636ab7f6e04ef381319a87b9b13ffb47
cedb0ff6803be553c41ef2aa09d1dd34332ef28416d8585e7a4d6d3f41812aca,20.0,54c28150106ce8cfedd2739ffa559e05ae7edf378b8b65f8af0aa5dee024f2b3
cedd3754bb7937a15e31db10f7e788fd3054505340aa5b32e6872ac9ee36d85c,22.0,96a3ffa318f50348437bccb1e2fefdc1cc7ec693a2181164f70484f63c06d2a0
cee45b098b9ec836f94283a6ac3d064c9b3e89b0ed708256331e89c325b5f255,27.0,0b02d9b5eb5278fc406bbd09ce800893a434c7223687c4801cf57fd9152f0ffa
cee602321a3f14feb965264070cb22b69607f25fcf2a3898c774780407da0713,25.0,d172959052c8779489fc9191d51b6f02757931aef841fbc25afb8d5c445a8d85
cee7a24091526e0568296be50de1939fb379b4debcb73d760391d68c3c859589,28.0,59176bbd31938f9c5a467112a2277e83fe7ebbf63c31c0fa863625ea5dd44694
cee973a061ae87004606d83dd491a7e17684b306178f915550013b9d003823c7,24.0,db4dbb3de4399f821bc07d739fd45904803946ec5749412c049ad8ec8e7ded97
cef64a12219da111521021f50c68bf9da09356891bbb81579b48015cce561118,23.0,d297ed63daba66c13de3440fd7a0800a1655822afc98adeb4328e2e1805ec9e1
cefe0828a2f7a007739f682084079070c9c9f62464302908fed2e4b1fb7c7ff9,29.0,af92d21afca4a7b6a9616b3c0082775ac6ffc3d8e87e033bdc89d2aa35cb10aa
cf0a4ed01ab4c7ade2aec95d6d23c9616cefc637b44d90dac28464387c7f3f11,24.0,5e26e389a1bcd79da4b6c1f243e448b7314f14aaa0387d3b386f6d2f6fa308d5
cf0c4b663670706239419bc892d61ce163e6d010947091a94314da02ebfab506,24.0,55dbf18231e7c3774d51d48b35c9ea7d64425f4139a5cbcfdcf38508cc798011
cf0c9f5a7e6d9eba05e6902b059a7b4c62f3d7fdcf981e7f8275c197a1d60b68,29.0,dff8da34ffbb36961fe1d94fef688f9b55ef92aa295e261c70905a38b1a5f7ca
cf0d64b872d75a82760e6c3df12d5653467cf538d5731dcb43a6d13fd8ca9b20,22.0,51997e3b5213798d1fbca090b56fcfbe0b19c1c441f9ccdb14f72e0a1520a7c8
cf12372f3c0f5308076b93eeed5ff8692dc6e3607a1a6e55e5ec24c3a1819435,22.0,cc272b37b1dafc030b0e079d8f6a24e070fc52a1f9c278c92957b57e935b8aeb
cf3219185e3b17ac0aa9748fbfd76192bab30ad941426ad265adb457252cd63b,26.0,4a81eb37620e63e63c014dfe4a5353ca017df9dfb1b51973ee7d34db884dc673
cf39d1072a4eb81cda2eee3dcc29b9c99ce3b6cdc723b4892a72cfed6194da59,21.0,aea2c8996ebc6331cae218ab2994f8ab7aa13652ea611943ed634d42ec8e5f33
cf3a046870cd6dab385b09545a2a57c5c2d9d12cdf140860f3709784e69c3c7c,20.0,ed34449d7b0de59d927a7c9ad2df7da03e267c15493b7a934d60491c71ff80aa
cf4576f3de14361b64c66b70e9bb463b42f1018e027ab855682442e8ae9c5643,24.0,54a7e207a05696e72b0cf5bcd77e012bf70f3f33b4feb382a7ea4db340564144
cf4ff631592a83e27a4fd75f07d1619ae46cdd17919f4946351833e041cc0711,26.0,056e4d371d546e4f2f66b6c1ea6fa8d611f336880b73da533ec3b29fa2511957
cf5e77f3b01e172ef9309c718bee336273d65baeb5434ff836658823f95338f2,21.0,dcecbe2a1b5dde7f192f731530efe52ca0386a4fa8f953ca02d8b33464f4b16a
cf5f7383daab9763e424a7f027d82a64fe3b0d8c1c5521caa0aa7b203875f3a2,24.0,59294ca298a4d386b21c79dc12d07f8f687abb76915a5249be317c7a14c4b8a5
cf64deb34ce4d5dd4ff3505338c590ee7ca4af95d517fc2adf3bc0c1d53cbfdb,27.0,29198c094574146fd9651c57b55d32e187cfd67ba419e538c1a4e0d96ff8615b
cf66053a037e68c2aae8e121e0e9f9379f762c06d4600e9cf2d0d4f006dcb2d3,25.0,6fbddde89b1a7e47a3d6058d8b640d55161129908cc869597887734612ff00fd
cf7ad47ac23d5c02e901afabb39215b0c43a662608113a83f3884afc56fc3331,30.0,ea126ed6c1a0f7dd17ac51318f2e8c0c93b4dcf31d71896e512ef1a743a6c306
cf81633a4e25e2ac33f2d947d66df71aebdad146a87a294dfa8c848b61289aae,24.0,9ef5029908ccf8d62a6fc5825663ba9bbb9159ee59645b9b6904b0be1ce44023
cf888714a06bb620bb31672f5f94789a54f30bf352a9caeead3fddc8e10f9413,23.0,080d984f438ca9ef935a527a707acc511ece0e0675449c8efaf9cc0d628a4963
cf8982aeec9fb63655707cfbedfe55b0044b96e332c5196bd7f3f5661088acf1,24.0,9536755c65461da29a5a056879343fd7d32fb1c7b0dc20f5ac762c474d7b648a
cf956118c76c1a9946761ccbc31af00b66feffd314808ca7db9a056e729fd91a,22.0,87fa9063044961e0821027b87d3cb75f7c3db405f50f6f4a94d863e850fcc2a0
cfa0749965904e5bce2e6bc7e3693853b2ed0fd078cbbc2c88539ff1e940a87e,23.0,dd3c567c50380ae063f2de19c91be40c9492d1ddcb3eb65ff610844d7e83e094
cfaf4cde52ac8e7a1ada88559b016fa42ee476455f54e397a62ce2ddb13b4d02,29.0,7b9d5044f06cb815d94d550195a6af7864d200c3c7673f4e5e2323aa49163ace
cfb25970916f07cb28b9e0798e8a99d410b80e28c90407747c55fd54c7191230,22.0,1fc3a18c8650015fa67ea9e05f46a63d3b2f753cb4a24c08eabb99469f3cbfef
cfbdf5d045e0b7a0e7f0c9458dcb50575ded9dc74faa747d582d90c2cb54e8c9,27.0,b211ec0d313b9c79d7a2bfd135c877a5a4f39ea78fcd55393e0ceb2ffe123978
cfc10efd7220f5380fefd4f65fb2e21eea882d3525e5f0b6cd347508e57add21,27.0,72c27cc31990134219950d2ce36b409956f798a451db2e748df90f9ec289569d
cfc22ed0a88446f17d4224a0bf04cd5c47fa9ae549ee18fc451855dacb8994e9,24.0,5ce285d7652640591178b17e525438e617eef753409f1ea832181ef593d03166
cfc7ea0aba0d96813430eed0a2e2854c1d40f0eaa802650b3698c89c484ab324,24.0,82f71059cdf2e4d7430503152a9245e348825d26af691beb9c726b09da79231c
cfcc81db7bd81c45384d13ba86eeb9546831eec91da2f2ca1f9d121970b7e198,26.0,608fc341a94abb807d8a9baad4d9d482fbe46cc03c4de0326b1d6c9eb2233e33
cfd91d6538e1013b38ff1858ace421a0f6e04459322db0f8a311ea6797d147bb,22.0,12105f79abe1e77243bc1e2a0a654800a3dbd984b37579436dcf57dd5f3698ca
cfdeb5e51d65ee6c595a4319a242925644fe4fef0fd4edbfd328cfecdaf37d98,26.0,c200ba2146e24a90a190daf13c533159eada9a3517f87f72ad1987dd615798fa
cfe20ecae155c37a0371cd45ee8318a94d35fc14ddfe80f459df68c569632353,28.0,fc4af3049fa57bdb6a37d91594ef232b2f3655207428099c2616bd5fae834acd
cfe2fab601f66e2079dd60e0cc39d7a184f967349e87f498dbaa3a1eb677328f,25.0,ed3f1f571eecd6740eef7c117035b96ddbba9824c8a7217345e6c39efea16f07
cfe53774d385dd4592fc838db0783e596ed14fe579e21fb3f0d79c673bb21b63,30.0,06d30d3ffb03b070a23f3ea56c9b5835df31790a4143b0e60bb0c2d020f421ed
cfed04043c50129a4ff0fdca4476710935c28a2d19ab77d24c020351833e488b,30.0,cad73b43530034ee83131d600238afc883aa863d92ad2dbd643c7f90febf4d65
cff3c4a585d03f7f2d3acfc76d88711c8f2c83b743579e094a37303f4475de85,21.0,2a85c466434919067242b7fb3f4fe664b15cce8d7593cea3474e9877002fecc2
cff9e67092fa9034bd01b4700708e388f212502d91a35993777a2045a4df3068,28.0,f9aa967cc27f6d957f4275a6d858c1b0ccd6aee16c7657ed9806e296f25536d4
d008ca6d74d299c2febc42bd70684c64b3ca791bab8d43b129720f3e4ae3dacd,28.0,107725ac7a0a7bc70b4ad58e331e56110074695d1eb10707e406311cbaf23197
d00eaa47d38788bb27d5c5ca5231cd851cbef268b386755b03e9ef3471e88d41,23.0,8fb1dd29e9a63efc11ec02fd0ee7e00a1e580956c27ec05dc5fffcb5e1167170
d0100b43ec197f2730fe8d6bd263af5b5d40ac722f07bf48527b6fe6dc8ddd78,20.0,be3dc2dda21221c4305cec8b098cbe1a295ae9af77540026efbe48f279b5db91
d0163dd7fee248bea3d3a5f3b659a850249df08e3b778fc9cc807f144eaa5913,25.0,b0db569ef9ee09981e6ad4674e85e4c1f576f0abb1ea0d001adfa5764780f9d8
d03469d0d4f16513f716f37e515b860763d32635ce1f673fcfd521e156ee1550,21.0,eb424eed383f87425ad5fa0fd52ad168a750e2abfd2f591d1dfd15fce8ee594a
d037bfc427302db2be931952113f230a7f738c17446cfd15d59d524727bd4821,23.0,1a8773b5938d4dccb3c33e217421f516fc5eca5b248ae35682a95bc9bfa1a0c4
d03b4273613a248dcebff7ae6522956ba476610c1f86d1d6b61ce77b88ee3f2b,22.0,877390bc7f15b29e108f023939252497693a768367da67c38387046b44c583db
d046b0a37bb9e7d3605a24af5c65a64a46ca79f7a9e4c98acdcf63dac499ecab,22.0,f22105e13ad9678318e8342f3ff3ee8b5ba90265ef9136527b85044ff4277429
d04db9ac2356820a85f6c92f9ed5d29fde4558d3ff4c45d1fedfa670278743f8,27.0,61595143d59fcb966ea7814541191966ece58f7b89491222f8899b5f21c837fa
d04f81b21e780b359891d9c0bac16b1329c48539ad49cb9da74cc64e110bc289,25.0,2449829199a17863d90669780b1a98f244be27cc1db1469594bdfed54981d1b4
d0529e3217ff4ed15fd57d354ff1e4f2b6a1ba90c4e1ac2d42fd597a8d094e75,23.0,047d92ef5733621193ec2add3352eb0dd118c53a16ffd4a0fd3c4e4b774f45e4
d06a60dfbe8667d951e51bb2e4d689f1bb80475df1d3653571f0c119abdc2fce,26.0,7b0a8e980c0ee030212b5501db8ab7fe9f5e977ec621fb320bf7f744bb109a96
d0806912db6d36c4c17ecc68f051301ad798a00bae956793b19774d85ff73a11,22.0,4192e377444ef592ca18fbd79183ecc43a393f02256c34193e03e8df68eda52c
d0940460d97ad40397386ff1c1955416788b6bf2a1d7182241a5b285cf0061b9,25.0,99a7376f0ff6659781f92887028ed11bd7b23677a159f242a525a555783b9149
d094aa26a14de7e81971ed4d9480faa03f2837c0f7b6a62f1d5a5cf1b7d40cb2,22.0,40784bb2e50ae6a96928c1da61c89e7e2aba4aea9d2c9c28fc472a59a733fb99
d094e7304cd8d7a5eb2cc408498eba96f1b5dc07ab6930d3dd438ae85c596a04,27.0,5718f406a15914508c5096a685f8a71b09d100b68c6c56ccf198b30d6092cafe
d09c9bbc21df1a2d137d04bef909e24bf2cb6ee5277a4e30dec2ac5a20462f2b,22.0,7f25262570c174627b5be0b22dad6c76412c5076d0889dd8ef49b67cd3f329f3
d09ec48f0b933b103b9a4d8748d320a690600e22285e0eb54fc450cabba788da,21.0,a0de1e486dd9fc2ce0360f81a7102bd2d388b25aff501348f0cd12d95e7b719e
d0a722c9ef9a36edf5a8032ffb67713357507b441271fa3436fcc35fd2db7d47,22.0,ac3bc37837740c25f5bbecfbd6d4f5aa1944f571c2fc22b6cbdecb26817eda27
d0a98496ac5b1ba30c2ede192edfe1a78d34caf529ee59501725be2609d26088,28.0,9fd129c010033533b4272555c402a1f04777c9c641752122534971feebfbfcd4
d0aa8c7d6f24bd7d90a266394c1879f2fc0cb91c046614cf1ff84f1b2735dabb,23.0,95b2292adc438f5119d655a323ea2c847418c27c776e74a69f1622af15cef0be
d0abb10d14fa6fb862ab4b03c87f98f6fe64617688c3ec909e1a368bb17d0402,28.0,bfd3f2262cfe2a10cd8d94c2ee78a5b95f05e779121f9c5fb513551c92581aa1
d0b1d18333b5d4e48937749e4b09148be8fe65eef894601e2593b55cbd513a80,30.0,63649ecc49c24e16cf9bb319c17da097293b09dd459269d522e47aaa2e330a39
d0b5f128162b44d317d537d4a4426f96c0030c10a4b6556d823a43cf1fa43013,22.0,a5522bee9255c83f9066926b3f43341fd897e5ad4851f486fcb1156f68d69d85
d0b61b405136acedc9fb98c127bf34a3fea923918ab6d6ed9e7ce93d100676ed,20.0,8c3ecdb191124ec1d08e2a5816ced6daf6c6f2f3f555ff573079e08a4c425670
d0c245e8b0a231577b0a3624c4945121d7b80a3672528fa01d4fea8935dbcef2,25.0,59f7c16bfbf6d873e4f9097ea08e2eedb67d2f74edef663d0e6156a6aa3b5a33
d0c7063003cecb30159da30b2dc7b7818ab4dddfe28149ca0f62a42f7b2ede78,22.0,ec6212b990a4ea31b9af7ee9d154ca89af6a364da1aaed445b5b9fef7eff910f
d0c943b7f4dfd78519f61eda2db6d8d6a8c86d4e5aebba01e01b24f39bab7b58,25.0,c01ddc35ac208aaa66470e28bf2cc47e86c76b10209fe620fe7cacee7443c54f
d0ce21ac118a79f19a784f71101c12d80c4cb840d3a3f765bf71542e8ac95582,21.0,d9b5b52725c9f422da9a24f97665e321313c92449172984351d1bf478957d1ee
d0ce303a68e0fdd3160456f9e6c6aa175d5f2b17be492acc1e26d066de66e853,21.0,8507bf724313cb2f3a892b43cd78416d1df8fdc4222ae109ce8ea48430729cda
d0dcf083e53db1efa0ab01ef44d52352e0eb963e482d7f85a280c77b1e31ea9f,29.0,2af66479cb7419bdd9bf3b3d441acab2029988cca0089a324ffeac2b040e6b0e
d0dde59632944fc846b0991d2b3c137dee225bd873ae9fcab06a9dcbf2bf0419,24.0,34b71a2e7ccbb9f3a47956675e5b1f307caccb9ad17b14115202ea148d7c884f
d0e0f4cc58cad36451f6b42b7aa5cc94ddb4b2a3bf5a6771a192baf23a6bfaa8,21.0,c2670cbc43a3792557fca1e9b44418de7a47f06faf1b88eb45968d51ca3774b1
d0e8241f945214f50ad05230b6fa7ce6f71d60ef3e921fcde82540ee8ed244a6,25.0,d5499d7f4c8d7d833f63a30e7363a3523282161f0600342042d993570a0f4199
d0f2940475dfcf8d13ef8a3b3b3a3885a6fa54b03e3ec849a4af3cb918cbfbca,27.0,d867949f18b4e0fb8e32a59a4cc1ae9fca6aa60a528ddbd51987b864c9ebd2e8
d10305d7d722452709df007f0867b47e39e75369f1b70b850f9be451a1d36886,28.0,4d4a13fece1456ca36a1262e774c432d6e17e91eb7ad6e287235e86fded437b7
d1043ffc03b13fd437debcf402b8935ad2320e74f47f82b64d9bcd31a1f7faed,20.0,6a0e14b55611b8cf1c10bb75e3dd7f1916de1b7f25250257e72d90a4d70c4e1a
d1069af02a768d06b106586bbbcd8c0bdd673c94939f37044753907ba12f4250,30.0,2bdb4234838a5775b622c0b3569d65178d7b413a1f0dcae634878fdbbe8fbe57
d10be7cc94c9cd7707355c7c5baf35cfa7e41b9d11c32b364cfe4e935182af3f,21.0,1b0bb60574b822f73e6c9f1d0597365b56d6830e1c52e91ea1070f719dc8a1f7
d10d46cddc1d7f01d6519d570b21449829c8d2398b8c47622c3f6aedc470063a,29.0,96d487c9559ebd02eb182eb1867d9d7609941728e03b5536cecd9985db3a2637
d114dcc55d1d514bdb98c2c967459b3f0a90bdedec37044289ebce6537ff4116,21.0,e278866a8990cdc9f213589e02a6559847a1aa9ef5d137ce174406c64b208ece
d127b538dd3a8057f6f72a8ef8767c3704acabb7a7f37d17f1fcebc351f514d6,22.0,7bf938cc3a3bea6bf8e6f0b46e38465e37a8d0b905258a0f20aaf6269504542f
d13672c2c55a271093f468d8984b26a55d1ce09771046e927e9d4abf7fd3b48b,21.0,74d5fa058a4d5b33aafa0ea8f17068b4948846b93ee486ddc02ea1ca05b9cc41
d13fffdbd991aa04f2903a441deee3038eb4056ab27c5fea9755aaa9ad9d911e,30.0,d1aa5b3929354e9a16a05950c93232b3d2508adb3587632f95e5f64b9a6bc588
d142e45b24b93307fe9fe769cb25f8281525eaa13350416a2fcda1ae82f5954c,21.0,b5ed11193accb8c33d7fddba39d7142dcf3feba28670dfecfa3932d5ccef287b
d14b98d970be556e351255d276692a617b32236ef20d26c466d0b5ca350a11db,28.0,8f16cbe64907d8ba1516874d727e07d86ab901f5aa581737826c7fb59afb483b
d15186234eab80786c60ca3044ed5b72638cfec235c0980944ffeea8170aa4e1,28.0,2c5a24f3e4293f9030b5ec3bf479f56e320c0672fb4215fccb86d5ead23c9ed5
d15e88757b576c272459f5e15036aab26ab0b5435fea9fc1d395f7593c0d2641,28.0,2afe27356bc4ce6ba90faed26babf9444021c069e4ebc67d1f055bf173a7cf6a
d15f72ec0e0dbf513dd61b504d2a22d009d624c7a3757538f18ed2cc58af8d1a,30.0,a9ec98212ee0fb0e22013c69da77900d418704596a5b50d63c0c622a8689e145
d165ff0c6bc9e9ce5489e26240deb7f7ed1bfdf18ddfb162dafee7e476618f81,20.0,946326c39f25b49e6d70366d1b1d0a5fa875a1ddfa0d499238303bc15ecaab48
d167b82f026d645dcffa299d206f6cfdeb00633f27b102de75db109aa08d3590,21.0,9bd384d1db5d00d0f3906ab08cd7d8feadf2e509a57c8e274e44065ca9cb0bc8
d175bf1aaa847c622b7928b1894777cc272d8f4e138f32f1f911afc6f9d24fac,23.0,fd227fd769c30ce37cc55eb190f54ae1109e5004467fd672208b93aaf2d2fe58
d176bafbb78b7c9c1b5f95175148cd102f178e99ed74b35617c598f270ee1d33,27.0,d8abdb868107ad02eed826021a8909f5ffb7b3b8c67abb714762709e35ee7c75
d177f32c75e8151de2a7f0a709ddd2fed5d92688f2edfc2daed3697173a161d6,24.0,9357db842f23178ac5e7ff803eb5574fe07ac647626c2dd0487de615fbe364b6
d178877994b5899ba805ee585b13b561750bd1c4bd371e21549a1291f7c65b81,23.0,aee07f04f6658df3bd1178276b88e1f34bb7aaa76536e141fe7b29ba39e4a2e3
d17c8b4b112c356e1501aaba3d414edc363332ca6ece2007d95c2e065ad20c6d,24.0,1a9abffa23ef6d0e8d7a94d84c67d74a0d2fb0cd2ff5d78e027790627a7e59db
d1808c55e29a85c4a96940bf43b82f40b70d91d6a2ded22ff5b1a307f908d34a,28.0,e2c4ffcae900256d34926fa61141857364e8c63a42b3d7be2d1c8833ad268713
d183dd5e0572e399918383e65bc5e926a42e3e21c9d7d684025efbdbb19b60c3,22.0,2e5cbb4e7a96b3fae354e5954dbf7184c646e6763837c819fb2dfb92b7d520a4
d18a57da61fa14221bda3a3f743a32cb6a6c7d286ab10414dee34d231f9cde03,25.0,9df44493d7516446d65cd129e3c4e51443eb7092dc4f0f814f7bd25dd06f195e
d18ca6cbd46fd45013acedf3da50c1ee534a5a826e2b774022a64d7df47c2622,22.0,8fc83e675b9f885a0553e972d17d31937d2ed53fa55b7467db8b44bfca1f03b7
d18e570a579d564c19fda226c27aeaa455c05b98fbeccb78dc51b51ccdec513f,26.0,309cc8898439064bbcc28024acedbb9e0519b0261c4a04b023282d38a4b23c46
d19e9554ea34b066b1f196c8f07d2a2fe1df117bf90c4a6d2973e2dfa3c33eae,28.0,6258ed27bc288b4f32aaeabc70f125dc715da7db077962f34b707771bac45acf
d19ec9b10b0ed4c064b31fcb0ccf8d72463f37fba6a417a46ca96a4102494d09,21.0,192b04ea6ad8027f45b35fec7643bf0580b9b88acdc2536e0f4eae48dc013d1b
d1a10cfe94052731bfb4414b4d4db124e3d2543d24e676615ae4d9eeece24de7,22.0,f21a6baf5f490d82e09b68abdcf84bade29ac5cbe6f7b77123e79d4b6d427a45
d1a37f646636024cc13f73f48c581f0f2c84777f6684b46a011ccc1af9ef188f,28.0,9a9a4d811d41d40ce9295746e63beab154b1f97268bce3248300902096c204cc
d1bbb63741418c7ddff29a6bf15626f2bb89148b6fb05a9360bddec97e3b7857,24.0,99a6199b9db343c681d3d2e53ac226779eec0eb0ad11f4e7fc97f271502c045f
d1c5ee9418d1052cd75264ea8257a4500f0bdb28d6810d3b302cfc0e57013daa,28.0,594e5ce0c86d6031c27afdf6477a5e1a7e52686e2bba6d53a1b9b032cdc25e20
d1c88f8e38613d803e1bfacf58131bf0687784bd458ccfa6db565c59739f72a4,20.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
d1c90b4e9f01ae249c0c6427055a14aa60ffdb9c84dbcf819a9f962cf9fad5c9,20.0,84baac0b5584281e8514a5e11bb355ded9d893f0749ef2294a0503d6a37020ae
d1cff06f48a2498b6bd193aee184a2465f38da26a88aae0af2ce566d9102438e,28.0,d403c429c7514b8125db011a415beecf1f2722d6d38e87418a6107e1bc7756e3
d1d5e736cd5e24cb0329fa1cc2477fdae5dfb289e083c6392e84d9eafb862cf8,21.0,5ef2d305ffd11cc683ba78d356ccd4609a77f530fad58fddae8a788f18dce644
d1dda1a7efa769e61590d3f74e145a3e6fb629f71c59089d005db2aab4759b26,27.0,e709cab218afcfd259a7e2832822c282a66a6ef6dca3e4e284993daaace769b7
d1eb0f304cfbf3138aad5644cfa7a766ebf5d6d2e8f5a533671683e9af474aa6,22.0,04ac53959f8bafcadd747c4edec82a3bf8f99046978dfd0433c1077fea35e6cf
d1ee10911ecde40167977234df50e08f2a9aed6ee622d81ee2fa0664622459f4,26.0,37b8c0a796a04ae82d0421ed890484117643f72b488be0f686f4d86efa166507
d1f6f554ce81b18d50b89d31f0be3e1eb27cd9e43be2110f8b9c02aeb65057a0,26.0,d8e3350c1a02402ea8a621dc3c4bd13a5204339edd468542c0761de964596e70
d1f8c1cf0abe24af3a5290592e94da385153b786661be94bd94860109c077393,23.0,1dba3026eb5266e772cd65b3368c3ed18e8f24a67f28fd77f736cf727b484edd
d1fb8f8deea3c4c7d58b1613b8a48a9b6c9e98d3154390ca12b694c8fd13ec30,25.0,3b3d208de5d9c2517d4ec5e0f30202c99a68d49c9b7b8718b56adcc20fa6a0c2
d1fe611c99986c9fd6cdba82160b5ea811d0ba5f14d771d221a5e020963460f6,25.0,74ddff4375347fef322addfc889e6d7b5c6d9a5c51e31f571c953bfdb12642dd
d201735c74e8dbc8f6de4108028e13a49536a88877d226cd02f5f8bf495bdf9f,21.0,f80e1aeb7e5c9145ec7463a8e36c2a8b141129078331a49bc8d961c8e3f8d27a
d208451734521213ad4e4a8497f33dc93184d89b33d3ef66475934fddf124528,21.0,de6b396491e71cd5a84077fb34bc5209377e2cccf21442064a9cad043352f13f
d20dc4e793522c32379c709f070e975d402a17d5229c7740412a25cdb6b63ed0,25.0,1e6098960ca64e39d99bd8838a2f208c3ff4206d2ed66eb625723ce3fe759e85
d20de18bc03de688000d8abbf72328e4ce17b6e75c74f7708ac1bd95b4ace9fb,24.0,ca0a952931662473dfe770868acd2eaad25012df6b792e0ac6e93355a0bdd789
d215bf9af0a6fba8f149d20bbce1181bfa526469fb621d11561abb9ed63148fa,24.0,5eaa636a6c9f48e3d0b752745aef987662bb9711e1d8e010395c37b4d9905d20
d21f31f6eec18a89385a63cd777f31356d739b411345e0b647ab2c4ffc0b820f,20.0,b5a2fb683f6c553d9300ab387eedfb982dcd4d212db1dd0b6c13b9a66c9c80af
d226960e78cec81b5a02203a32e7c73b69d97f6daa7dce081d6cb964b3c708c7,22.0,a6fc701e0c99ed31cba826f1bf01aaef24983d4630a1f3442ce73f3f8d197c97
d23102f4fc33e7a31545692899c6bf667df7dacb67463f4f4c7ee71a03abbd54,24.0,6e7f79ee116433ffbc92f2e38081be49d62e70782424bc860f3c57d775b7187a
d23b879f74e070f2ba127a64ca1061257504f8a7720755982ebb6bf2d2b2064c,20.0,744d994cbf11264a197401a9a345fd1ca1cf7fb9b6ce40a2293d98403b6ad1e4
d2423c0590540ff30bade8ea2cc21a837b5908c17c5ca8c68fb63818b4518b96,20.0,fe7c52df0fbebe6354e4a38cf591f3be9c3fd9e33f4c111338107f24aeb0937b
d2433ef25076e0d367960fa03abec05a7fa115f2e5ac2d68c139cec1881a388f,23.0,edf06193d10c2587865e2c8893a289dd126d2e7e639e28caef92e390771232a3
d246cd9e56f1eda612e0fa79a6c51054fad644817103d4e8e27f8d4ca3163b4b,29.0,902dfa2e7791f7a965afcab525fd02754e293de2b0e83c2e7dc39b3df50266da
d25de581f9d60a53ea79a6259e66f5b3ba868462a052f64041b3c42042d91f2d,20.0,82d3f8a36aa6c886b4ea0f9ffedd4704a2f72da5182332ade831775dab4cc50a
d261e77f6231e688f9c550456eff1e1d99a065816bce49a7a68421991721f173,21.0,7d0068333b0c75e26e8585796167aff460d55e6cf07a574cde648e3708c7f354
d26417a8c80785f96e0ec1fe6116b5bff9c48641093ac72c84283bbe6ed8ead9,25.0,e248b2993b531bb7c4e80a04ac5dc3794dc6583e88493d2763756b2144c670d8
d268be5e536c619a658be430322f87f8fed6fa93f62bb53a5450e699df16a4fa,25.0,2e06379c59d8eb5642d75b972a0c9907c1c5e6ba016b6f4d7dab1c3bb77a0fa7
d26f18a9421d6b513db447e3ef33aa2f1fcd9e655d65fe6f24547609fb6d7c93,22.0,1d8d240f89c84f8e4853bec30b688f9d043de493fbe1af5041431f3e5454d7be
d27bee796783a539141769626fe74e3a580fef344da0453f168df667b036eded,27.0,56428683163800f54aa1dc629b0036ab2634e7e3201188ba797449f49721500d
d2857b3df3bf02f01304b3d8a9708430d2050049f433ef6ee0a1febcea44edf5,23.0,13871bffb3f2a887d1351a0b537cc13f289900421fecc02c327464118c9dac71
d28a3a36f7bd5f46683c8f0b5aaf53ba8e721489b0edae77d78e9496b7027c27,23.0,da85087f20f3a01e037c790ca1b40e3f782e35459eea365bc2e556e745f64b15
d28c13a6ee72f4b40cd758cd43382ef5dc2cd900d45eb5df59fb4d13d80a48bc,27.0,628189d86a03a5c95333122b44d6f655c0bc4497d46647361089de91fa5a8b88
d299f19516a7c302738f31fee0ead995fcba0d383df6191be0e9f9a051da1447,22.0,84f06f51771524fc72e599c7e62529b69bb0c78a5cd0debdb0eb82094a9474ff
d29bd239b1800665d5946468676b9694454ba30988d246b39169bb0ec357bd59,28.0,81b536eda7ed145e4aa720bdd263af3f2114c2ecef3f72d7082dd8aa76b15f19
d29cde1564aee89b1df3fa91a74f5cad02757c93e5794bdc4d4e475d40216dec,28.0,62880d8cb3ea3b1ee4c8ef78df4bd77ccad55e135cb242813a6491db50362f3e
d29f35ee744a00e0ed426736740104b81c23761823c83ec5109af36c09a47362,30.0,2368a8e2682e6ea64476ed83905abe0a39993631d49424106fc77002907f4dde
d2a49746a3255d28fda0ba72d56c0db4c8b1c92344123ce84089f86f1e0c82e9,24.0,1b1a730e43ee8571d17b468f2cdf10655504f1e1ea3b4455e217d25f015aee5e
